ID,id_vigneto,varieta,data_inizio,data_fine,quantita_prodotta_prevista,quantia_prodotta_effettiva,reason_primavera,reason_estate,reason_autunno,qualita,costo_totale_produzione,consumi_acqua,consumi_energia,litri_vino,bottiglie_prodotte
472,9,Syrah,1727219243127,1732387433981,1898,1383.642,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,3097.78,2300,662,1037.7315,1383
473,3,Cabernet Sauvignon,1694817280664,1700436104876,836,609.444,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,1351.5,3759,926,457.08299999999997,609
474,1,Merlot,1695072683046,1700803421047,980,714.4200000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,1260.28,4080,1669,535.815,714
475,6,Sangiovese,1726494194450,1701196589336,1805,1315.845,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,2126.94,3899,1530,986.88375,1315
476,7,Pinot Noir,1691349302345,1696916832623,714,520.5060000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1356.12,2417,1081,390.37950000000006,520
477,7,Chardonnay,1724462190788,1698392482897,1008,734.832,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,1436.18,2979,844,551.124,734
478,3,Merlot,1725952065597,1699246077859,1617,1178.7930000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,2263.63,1146,1423,884.0947500000001,1178
479,1,Merlot,1693914727264,1700387578563,831,605.799,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,1127.74,3123,1230,454.34925,605
480,3,Pinot Grigio,1690928098045,1726462061171,1112,810.648,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,1385.69,1363,802,607.986,810
481,1,Pinot Grigio,1724932657498,1695486553858,1576,1148.9040000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,1954.57,4852,615,861.6780000000001,1148
482,7,Merlot,1694060672126,1730895038533,1985,1447.065,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,3374.47,1015,915,1085.29875,1447
483,9,Chardonnay,1724104846542,1730046946852,1814,1322.4060000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,2171.29,1208,1195,991.8045000000002,1322
484,2,Chardonnay,1722544300055,1698160071881,955,696.195,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,1349.09,1300,1517,522.14625,696
485,7,Cabernet Franc,1725816590824,1699139625921,1279,932.3910000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,2079.26,3709,978,699.2932500000002,932
486,5,Merlot,1726905444589,1732206239507,1101,802.629,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,71,1522.06,4253,1519,601.97175,802
487,9,Chardonnay,1723745863668,1728350880343,1858,1354.482,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1861.03,3451,1820,1015.8615,1354
488,7,Nebbiolo,1729953671433,1730603528680,1390,1013.3100000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,2118.87,2642,1791,759.9825000000001,1013
489,5,Pinot Grigio,1724331224559,1695392920606,1700,1239.3,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,1901.12,4303,933,929.4749999999999,1239
490,9,Merlot,1726891470717,1732494657495,778,567.162,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,1142.91,3012,1998,425.3715,567
491,5,Sauvignon Blanc,1691076113155,1693863027001,1344,979.7760000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,1588.89,4415,631,734.8320000000001,979
492,2,Syrah,1725848286156,1731749158080,1206,879.1740000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,2007.06,1895,1376,659.3805000000001,879
493,10,Cabernet Franc,1727417339841,1700601738753,1333,971.7570000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,1825.23,2055,865,728.81775,971
494,5,Sangiovese,1726948799589,1699360957530,1824,1329.6960000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,2287.96,3170,1899,997.2720000000002,1329
495,9,Syrah,1695566780874,1699980483288,1923,1401.8670000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,3050.17,3731,1815,1051.4002500000001,1401
496,7,Sangiovese,1725194383197,1699128057066,891,649.5390000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,1113.13,1982,914,487.15425000000005,649
497,4,Sangiovese,1726049029060,1701256494046,519,378.35100000000006,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,632.46,4021,1517,283.76325,378
498,7,Chardonnay,1691940587997,1697801304105,709,516.8610000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,894.3,2725,1253,387.6457500000001,516
499,7,Sangiovese,1694251940965,1699020996492,1108,807.7320000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1664.81,3287,1714,605.7990000000001,807
500,6,Cabernet Franc,1695895940825,1732300293730,988,720.2520000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,1611.69,1778,1012,540.1890000000001,720
501,3,Merlot,1695169081524,1731692532970,1750,1275.75,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,2571.45,1075,1192,956.8125,1275
502,3,Pinot Grigio,1693278160720,1694250413879,1867,1361.0430000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,1966.17,3601,1288,1020.7822500000001,1361
503,5,Sangiovese,1726619847088,1732236387914,905,659.7450000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,1008.19,1151,1644,494.8087500000001,659
504,4,Pinot Noir,1724447287902,1698185863419,1659,1209.4110000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,2362.11,3019,1304,907.0582500000003,1209
505,6,Sangiovese,1695540013504,1698972197473,1843,1343.5470000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,2562.78,1107,504,1007.6602500000001,1343
506,8,Pinot Grigio,1692376008653,1725221016324,1433,1044.6570000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,1454.75,1343,1406,783.4927500000001,1044
507,10,Sangiovese,1694580103110,1731993697862,1554,1132.8660000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,1986.75,3295,1533,849.6495000000002,1132
508,9,Nebbiolo,1728247414185,1732441575917,1974,1439.046,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,4138.61,2910,677,1079.2845,1439
509,7,Merlot,1725683389953,1701135419811,1862,1357.3980000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,2366.22,3387,705,1018.0485000000001,1357
510,6,Sangiovese,1727498194477,1732696900249,995,725.355,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,1315.75,1940,1748,544.01625,725
511,3,Cabernet Sauvignon,1695467892460,1732492185348,1152,839.808,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1858.77,2290,1073,629.856,839
512,7,Pinot Grigio,1723129736717,1726183845003,1502,1094.9579999999999,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1623.73,1598,518,821.2185,1094
513,5,Sauvignon Blanc,1693004837246,1694947750654,1882,1371.978,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,2073.16,1808,857,1028.9835,1371
514,3,Sauvignon Blanc,1724378689854,1695419747427,1307,952.8030000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,1557.44,1564,522,714.6022500000001,952
515,2,Pinot Grigio,1722711496940,1727417339603,1601,1167.1290000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,1378.03,4860,1523,875.3467500000002,1167
516,9,Pinot Grigio,1691926739610,1727017647170,1341,977.589,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1376.89,4236,984,733.1917500000001,977
517,4,Sauvignon Blanc,1692947088329,1694627749927,1118,815.022,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,1378.61,1645,1787,611.2665000000001,815
518,10,Chardonnay,1692017133090,1728497370433,1998,1456.5420000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,2470.04,2450,1204,1092.4065,1456
519,7,Sauvignon Blanc,1691553286378,1696021529491,691,503.73900000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,665.97,2983,1851,377.80425,503
520,5,Merlot,1694560238867,1730579037080,796,580.284,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,903.92,2668,1341,435.21299999999997,580
521,4,Cabernet Franc,1727055969838,1700146073363,1174,855.8460000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,1645.18,1300,1966,641.8845000000001,855
522,7,Sauvignon Blanc,1691092330323,1695798870694,1753,1277.9370000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,1612.27,2580,1658,958.4527500000002,1277
523,1,Sangiovese,1695770949937,1732535935493,1231,897.3990000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1427.94,2711,1448,673.04925,897
524,3,Pinot Grigio,1692876688732,1725251996858,1658,1208.682,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,1861.61,2305,1292,906.5115000000001,1208
525,2,Merlot,1726495757990,1731441745439,1738,1267.002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,2649.56,2423,920,950.2515,1267
526,10,Merlot,1727453071644,1732479840761,1082,788.7780000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,1505.78,4160,585,591.5835000000001,788
527,3,Cabernet Franc,1725876772212,1731271917856,881,642.249,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,1317.61,2071,1180,481.68675,642
528,9,Cabernet Franc,1695156830746,1699808044280,745,543.105,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,985.07,1978,1136,407.32875,543
529,6,Sauvignon Blanc,1722653512237,1694667454974,1450,1057.05,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,1910.79,4530,1731,792.7874999999999,1057
530,9,Cabernet Sauvignon,1694353756374,1731317473296,597,435.2130000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,885.74,1853,1403,326.40975000000003,435
531,8,Cabernet Sauvignon,1693962694243,1699168794804,692,504.4680000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,977.33,2358,502,378.35100000000006,504
532,8,Syrah,1694860368139,1699349106978,1576,1148.9040000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,2362.35,2946,1338,861.6780000000001,1148
533,2,Sauvignon Blanc,1724665719667,1725248993093,1539,1121.9310000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,2212.84,1003,1832,841.4482500000001,1121
534,4,Merlot,1725745989782,1700972726261,697,508.11300000000006,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,895.11,2055,795,381.08475000000004,508
535,2,Nebbiolo,1728845827019,1732600020486,865,630.585,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,1564.54,1857,786,472.93875,630
536,3,Pinot Noir,1692559234098,1729447590218,1286,937.4940000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,2554.5,1012,1693,703.1205000000001,937
537,9,Syrah,1727558458475,1730891418009,748,545.2920000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1217.77,1830,1458,408.9690000000001,545
538,8,Merlot,1694232833731,1732353079694,940,685.26,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,1388.8,1266,1164,513.9449999999999,685
539,9,Cabernet Sauvignon,1694741218351,1732596150655,1311,955.719,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,1963.12,3337,1464,716.78925,955
540,2,Pinot Noir,1692343641060,1697916199182,1189,866.7810000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1904.37,1098,1073,650.0857500000002,866
541,5,Merlot,1693982526697,1731064801230,1461,1065.0690000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,1955.23,4439,1449,798.8017500000001,1065
542,5,Syrah,1694590324851,1731475034629,1956,1425.9240000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,3190.56,3408,1314,1069.4430000000002,1425
543,7,Cabernet Sauvignon,1694504360696,1698873679095,611,445.419,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,868.07,3268,593,334.06425,445
544,1,Cabernet Sauvignon,1725385601931,1699099958881,1071,780.759,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,1590.31,2103,1451,585.56925,780
545,3,Pinot Grigio,1691781302547,1694735652190,1042,759.618,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,1107.91,1872,893,569.7135000000001,759
546,9,Pinot Noir,1723967539651,1698140907294,700,510.3,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1187.72,3454,1371,382.725,510
547,3,Sauvignon Blanc,1722624835582,1725566645842,1867,1361.0430000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,2410.64,1622,1386,1020.7822500000001,1361
548,2,Sauvignon Blanc,1724179064982,1694700211354,1990,1450.71,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,2454.44,4676,1854,1088.0325,1450
549,5,Cabernet Franc,1694659238846,1732187452732,1837,1339.173,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,2526.67,4233,547,1004.3797500000001,1339
550,8,Cabernet Franc,1725656617896,1700837669741,1297,945.5129999999999,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,71,1835.81,4579,1797,709.1347499999999,945
551,5,Nebbiolo,1727969800630,1699988890398,1708,1245.132,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,3003.2,3890,1528,933.849,1245
552,2,Cabernet Sauvignon,1694148247513,1730421737267,1224,892.2960000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1751.22,4075,547,669.2220000000001,892
553,7,Pinot Noir,1692217883163,1698408926806,1537,1120.473,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,2208.0,2462,1194,840.35475,1120
554,9,Cabernet Sauvignon,1694580681962,1699870610424,1792,1306.368,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,2805.37,1107,814,979.776,1306
555,5,Sauvignon Blanc,1691730744202,1694111426122,900,656.1,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,966.82,2633,861,492.07500000000005,656
556,8,Chardonnay,1691565564803,1696514707902,1548,1128.4920000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,1847.8,2158,547,846.3690000000001,1128
557,1,Sangiovese,1726694890697,1701226330377,1487,1084.0230000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,1711.25,3067,1647,813.0172500000001,1084
558,4,Nebbiolo,1697368221972,1699112981631,1732,1262.6280000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,3344.56,1261,1661,946.9710000000001,1262
559,4,Pinot Grigio,1691106273110,1726549442357,907,661.2030000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,1012.21,1333,705,495.9022500000001,661
560,8,Merlot,1726743678645,1700205641927,997,726.8130000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,1400.98,4351,1792,545.1097500000001,726
561,5,Nebbiolo,1728099282528,1730979229954,629,458.541,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,1224.87,4163,882,343.90575,458
562,1,Syrah,1726740102164,1731988915310,1505,1097.145,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,2426.26,2698,939,822.85875,1097
563,7,Cabernet Sauvignon,1726300108248,1699747844214,977,712.2330000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1285.38,1044,1428,534.1747500000001,712
564,8,Merlot,1695773816050,1699482620741,1390,1013.3100000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,2100.24,1158,1864,759.9825000000001,1013
565,7,Merlot,1694155401396,1700044934249,1309,954.2610000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,1995.29,3401,757,715.6957500000001,954
566,5,Sauvignon Blanc,1723333831711,1695625940523,530,386.37,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,470.88,4201,1160,289.77750000000003,386
567,3,Chardonnay,1692975522995,1696254744490,1312,956.4480000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1513.29,4729,635,717.336,956
568,5,Cabernet Sauvignon,1726372502421,1730474756272,1604,1169.3160000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,2300.6,2738,1264,876.9870000000002,1169
569,1,Nebbiolo,1729618583855,1700594868024,1505,1097.145,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,2806.83,3785,1946,822.85875,1097
570,3,Pinot Grigio,1691691743443,1726093583390,1871,1363.9590000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,1993.69,4129,1013,1022.9692500000002,1363
571,2,Pinot Noir,1690959275450,1697151675916,1030,750.8700000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1841.53,4239,1861,563.1525000000001,750
572,8,Chardonnay,1724639230001,1696767870747,614,447.60600000000005,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,853.12,2900,1387,335.70450000000005,447
573,3,Merlot,1694159709133,1699670563124,701,511.02899999999994,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,1087.38,3130,1004,383.27174999999994,511
574,7,Sangiovese,1694623373643,1700353585190,1927,1404.783,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,2622.91,3752,1493,1053.58725,1404
575,7,Nebbiolo,1728552940532,1732761258964,1853,1350.837,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,3122.19,4017,1988,1013.12775,1350
576,1,Merlot,1725735597600,1731634979393,668,486.97200000000004,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,696.03,3694,1661,365.22900000000004,486
577,3,Pinot Grigio,1723469312345,1726465350888,1424,1038.096,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,1586.29,3810,1134,778.572,1038
578,1,Sauvignon Blanc,1722627237297,1695912859719,1199,874.0710000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,1369.41,2881,1851,655.5532500000002,874
579,4,Pinot Grigio,1693241365325,1695930610774,1364,994.3560000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,1604.64,3461,958,745.767,994
580,8,Nebbiolo,1729311072339,1700586885911,1298,946.2420000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,2316.75,3672,1781,709.6815,946
581,6,Pinot Noir,1692697338212,1698604673635,1760,1283.0400000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,3056.6,1256,1569,962.2800000000002,1283
582,3,Pinot Grigio,1723124281775,1726824739750,1640,1195.5600000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,1977.58,3416,1664,896.6700000000001,1195
583,2,Sauvignon Blanc,1724562911233,1726768066583,1952,1423.008,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,2586.67,4223,1480,1067.256,1423
584,6,Chardonnay,1691038223499,1697121522535,813,592.6770000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1028.35,1533,1715,444.5077500000001,592
585,3,Sauvignon Blanc,1693347240875,1694676639834,1224,892.2960000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,1270.56,2006,681,669.2220000000001,892
586,6,Nebbiolo,1697275190455,1700396552464,1659,1209.4110000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,71,2820.78,2471,1341,907.0582500000003,1209
587,5,Nebbiolo,1729331271834,1701252415003,1436,1046.844,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,2591.59,4635,506,785.133,1046
588,1,Cabernet Sauvignon,1695866819548,1701223546269,1316,959.364,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,1849.78,1993,685,719.523,959
589,1,Cabernet Sauvignon,1694346813937,1732342994467,1211,882.8190000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1960.85,1493,1313,662.1142500000001,882
590,8,Chardonnay,1723375672999,1730238849350,1218,887.922,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1497.95,3448,684,665.9415,887
591,4,Sangiovese,1695596508859,1700665032790,664,484.05600000000004,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,855.71,1045,1753,363.04200000000003,484
592,2,Chardonnay,1722786436598,1697604885564,1802,1313.658,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,2366.41,4233,843,985.2434999999999,1313
593,9,Sangiovese,1726966809231,1732737440842,828,603.6120000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1216.3,4193,1983,452.70900000000006,603
594,2,Cabernet Sauvignon,1694534273608,1731944413216,1810,1319.4900000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,3098.63,4272,1899,989.6175000000002,1319
595,1,Cabernet Sauvignon,1725596762000,1700151870203,1722,1255.338,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,2704.12,2465,1853,941.5035,1255
596,3,Cabernet Franc,1725501022013,1730611109534,716,521.964,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,982.89,2422,656,391.47300000000007,521
597,4,Cabernet Franc,1727559908973,1700259093974,1389,1012.5810000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1768.89,3316,1521,759.4357500000001,1012
598,5,Sauvignon Blanc,1723285486252,1727125707232,1156,842.7240000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,1285.47,1966,1743,632.0430000000001,842
